Wd,Wn,We,Wout,N,DC Gain,Freq Corte,SR
6e-07,3.6e-06,5.7999999999999995e-06,8e-07,12,12.760210380987187,288403.15031265665,817826.56
9.4e-06,1.2e-06,9.8e-06,8e-07,16,1.5382284932799044,3630780.5477009495,4486883.5
5.4e-06,1.6e-06,3.6e-06,1e-06,3,51.654358081185435,125892.54117941519,5582358.5
6.799999999999999e-06,6e-06,6.5999999999999995e-06,6.4e-06,11,1978.1616516149138,3548.1338923357275,14077025.0
1.6e-06,2.4e-06,4.9999999999999996e-06,1.2e-06,3,84.0231006329469,66069.34480075887,2067336.8
9.2e-06,5.199999999999999e-06,1.6e-06,5.6e-06,4,0.7025478124902824,5888436.553555782,8542083.0
4.4e-06,8.4e-06,1.4e-06,1.8e-06,5,4.557954836883743,1023292.9922807378,2535529.0
4.2e-06,4.9999999999999996e-06,3.2e-06,1.4e-06,9,26.148885951761535,169824.36524617227,3795832.5
6.5999999999999995e-06,7.8e-06,4.8e-06,9.4e-06,18,1886.962520148652,2754.2287033381467,15684934.0
4.9999999999999996e-06,4.9999999999999996e-06,6.4e-06,2.5999999999999997e-06,19,479.78333210733194,12589.25411794156,12943344.0
9.8e-06,8.8e-06,4.9999999999999996e-06,8.2e-06,8,1960.8393152096937,3311.311214825886,15043168.0
6e-07,4.4e-06,6.2e-06,3.6e-06,18,902.5567036227152,1905.4607179632346,5401745.5
5.6e-06,5.199999999999999e-06,2.8e-06,5.7999999999999995e-06,9,0.30263899502316677,13182567.385563815,2794651.8
6.5999999999999995e-06,1.6e-06,2e-06,1.8e-06,8,7.717429553000916,380189.39632055577,4647328.5
5.7999999999999995e-06,1.4e-06,1.8e-06,3.6e-06,7,0.9515962498327368,2454708.9156849883,4936308.5
4.8e-06,2e-07,8e-07,4e-07,9,3.475525120917631,1148153.6214968646,8445149.0
2.2e-06,6.5999999999999995e-06,6.799999999999999e-06,7.8e-06,8,2051.6019817420633,2041.7379446695156,11162226.0
7.8e-06,1.8e-06,8e-06,8.4e-06,7,2351.811459312955,2754.2287033381467,9937057.0
9.8e-06,6.4e-06,6.4e-06,5.4e-06,9,1754.7858086073163,4570.881896148713,14327620.0
2e-07,9.8e-06,9e-06,4.4e-06,1,1085.267926398003,1023.2929922807484,3123122.0
4e-07,7.2e-06,9e-06,9.4e-06,15,2082.1441103663174,645.6542290346521,4484443.5
6.5999999999999995e-06,4e-06,9.2e-06,7.8e-06,2,2513.1711815664,2754.2287033381467,11552633.0
3e-06,6e-06,1.4e-06,3.2e-06,15,0.3244651570691032,9999999.999999812,817670.94
5.4e-06,4e-06,7e-06,7.2e-06,13,2230.560164819552,2754.2287033381467,12401897.0
8e-06,9.8e-06,7e-06,5.6e-06,18,1691.3131922165478,4466.835921509595,16678219.0
6.2e-06,3.8e-06,2e-06,2.4e-06,2,13.64397839335951,371535.22909716726,6220923.5
8.4e-06,6.799999999999999e-06,2e-06,6e-07,13,7.220699673222724,676082.9753919714,5072183.0
6.5999999999999995e-06,4.8e-06,6.799999999999999e-06,6e-07,2,174.44472247065394,38904.514499427656,5403037.0
6.2e-06,7.8e-06,1e-06,4e-07,1,141.6738565579839,46773.51412871932,6785559.5
8e-06,5.199999999999999e-06,1e-06,3.6e-06,3,2.002290130329963,2290867.652767734,9200593.0
2e-07,8.4e-06,2.8e-06,1.4e-06,7,44.06913462327119,39810.71705534931,1478979.5
4e-07,6.2e-06,7e-06,5.7999999999999995e-06,18,1443.029847455902,912.0108393559046,4404774.0
7.6e-06,3.3999999999999996e-06,5.199999999999999e-06,9.6e-06,10,2565.4802191662266,2630.267991895363,12229995.0
9.4e-06,5.199999999999999e-06,8e-06,6e-06,4,2010.452864301801,3981.0717055349414,12863419.0
6.5999999999999995e-06,7.8e-06,3.2e-06,9.4e-06,11,0.12631474511750984,48977881.93684362,2802456.5
9.4e-06,1.8e-06,5.6e-06,9.8e-06,11,2523.8221356216777,2691.5348039268965,10245206.0
3e-06,9.2e-06,9.6e-06,6e-06,7,1711.2050397546325,3019.951720401994,12844615.0
7.2e-06,8e-07,9.4e-06,7.2e-06,2,460.46192215104645,10715.193052375973,6853742.5
3.2e-06,4.4e-06,9.4e-06,6.4e-06,14,1988.1446066471244,2511.8864315095625,11501257.0
1.8e-06,1.6e-06,2e-06,6.2e-06,18,0.1440348064875641,31622776.60168316,381221.84
4e-06,3e-06,9.8e-06,2.2e-06,10,159.6269479754335,33113.11214825878,8801161.0
5.4e-06,6.799999999999999e-06,5.7999999999999995e-06,8e-07,4,77.2042393762711,87096.35899560705,4634924.0
3.8e-06,2.4e-06,2e-06,9e-06,18,0.0722138763296608,89125093.81337267,1022442.7
6e-07,4.2e-06,4e-07,6.5999999999999995e-06,8,0.2107341697609596,28840315.031265486,30904.166
7.2e-06,4.8e-06,8e-07,4.4e-06,9,0.3282135823795257,14454397.707458993,6241709.5
7.6e-06,4.8e-06,6.5999999999999995e-06,4.6e-06,18,1546.1264917820329,4677.3514128719435,14076647.0
5.199999999999999e-06,1.4e-06,1e-06,3.8e-06,15,0.2490178007189366,19054607.179632097,4075515.2
1.4e-06,1.8e-06,6.799999999999999e-06,3.3999999999999996e-06,6,890.8727056725124,3090.2954325135674,6309855.5
2.8e-06,5.199999999999999e-06,4.8e-06,2.8e-06,17,578.1872059145812,7413.102413009111,11533098.0
6.4e-06,4.2e-06,6.4e-06,6.4e-06,11,2044.233583760013,3235.9365692962583,12723250.0
6.2e-06,7e-06,9e-06,9.2e-06,18,2532.0997185213214,2691.5348039268965,15156578.0
6.2e-06,9.6e-06,1.2e-06,9.4e-06,18,0.058187952271499685,112201845.43019395,2096288.8
7.6e-06,4.2e-06,4e-06,3.6e-06,6,468.09797419908665,3715.3522909716967,11891565.0
7.8e-06,7.8e-06,5.199999999999999e-06,9e-06,2,2246.064109265107,3019.951720401994,13150651.0
4.4e-06,9.2e-06,8e-06,5.199999999999999e-06,6,1562.648475515081,3890.451449942776,13481866.0
1.4e-06,1.2e-06,9.8e-06,9e-06,4,1251.6106186304673,2089.2961308540253,5862985.5
4.9999999999999996e-06,8e-07,6.799999999999999e-06,9.8e-06,14,532.5430860567635,7762.47116628685,6656615.5
4.8e-06,1.6e-06,5.6e-06,3e-06,14,711.9223316329029,7079.457843841318,8516299.0
8.2e-06,5.6e-06,7.2e-06,1.8e-06,9,38.9068070105164,186208.71366628434,8201657.5
3.2e-06,5.199999999999999e-06,9e-06,1.6e-06,13,28.2133628252381,204173.79446695026,6587841.5
5.199999999999999e-06,7.2e-06,9.4e-06,1.6e-06,5,55.7170068030528,120226.44346173984,4620826.5
5.6e-06,1.4e-06,9.8e-06,6.5999999999999995e-06,13,1497.921472298324,3548.1338923357275,8643981.0
3.3999999999999996e-06,5.7999999999999995e-06,7.8e-06,6.799999999999999e-06,14,1999.1406340293865,2570.3957827688455,12690941.0
4.4e-06,1.8e-06,1e-06,4.4e-06,15,0.19619701751120788,28183829.31264398,3109498.8
2.2e-06,5.199999999999999e-06,8.4e-06,6.2e-06,10,1831.0214576529852,2238.7211385683245,10580910.0
4e-06,5.6e-06,4.6e-06,5.6e-06,8,1517.5200912991572,3090.2954325135674,12365847.0
8e-06,7.8e-06,4.6e-06,6e-07,4,82.31287329639966,83176.37711026614,8228182.0
7.6e-06,7.6e-06,1e-06,2e-06,12,0.9696657868509889,3630780.5477009495,4457855.5
8e-06,1.2e-06,9e-06,9.2e-06,10,1378.782419383257,4265.795188015893,8605804.0
4e-06,2.8e-06,7e-06,3.2e-06,1,1185.8578895521914,4570.881896148713,4608701.5
1.4e-06,2.8e-06,3.8e-06,1.2e-06,2,129.19497269779393,42657.95188015881,1853374.9
5.6e-06,8.8e-06,4.4e-06,1.8e-06,10,31.67783748070053,177827.94100389,9031634.0
6.799999999999999e-06,9.4e-06,3.6e-06,9.6e-06,2,1.4656532771229485,1047128.5480508829,5659693.5
5.6e-06,4e-06,8.2e-06,1e-06,14,15.216226931051713,436515.8322401596,3235388.0
8.599999999999999e-06,4.8e-06,1e-06,5.7999999999999995e-06,16,0.11902115303004239,54954087.38576132,5965495.0
2.2e-06,2e-07,7.3999999999999995e-06,4.4e-06,3,200.81181588439904,8912.509381337379,2650449.2
9.6e-06,9e-06,6e-06,9.2e-06,5,2374.0376739978183,3311.311214825886,14370367.0
4e-06,2.8e-06,6.4e-06,9.2e-06,10,2598.889604073352,1995.2623149688663,10378608.0
8.2e-06,3e-06,8.4e-06,3.8e-06,12,1320.3784564104287,5370.317963702482,11759896.0
3e-06,5.4e-06,9.4e-06,6.4e-06,19,1926.075736178377,2511.8864315095625,12292563.0
4.6e-06,3.8e-06,7e-06,3.8e-06,2,1322.128079826827,4466.835921509595,8640005.0
2.5999999999999997e-06,6.2e-06,5.7999999999999995e-06,2.2e-06,4,199.94449221875274,23988.329190194676,6992386.0
8.8e-06,6.5999999999999995e-06,5.199999999999999e-06,4.8e-06,11,1496.0427244612338,4677.3514128719435,14581206.0
1.8e-06,6.799999999999999e-06,3.2e-06,8.2e-06,2,242.8063717183643,2754.2287033381467,9850246.0
8.8e-06,4.8e-06,8.4e-06,2.8e-06,16,704.9885434217802,10964.781961431756,13657522.0
1.8e-06,4.8e-06,4.6e-06,2.2e-06,10,152.696644980032,23442.288153199,8377228.5
8.8e-06,2e-07,9.6e-06,1.6e-06,16,62.89633365833979,38018.93963205573,3574599.0
8.599999999999999e-06,3e-06,2.2e-06,4.8e-06,1,11.398169234202927,436515.8322401596,10667420.0
6.799999999999999e-06,2.5999999999999997e-06,1.2e-06,4.2e-06,16,0.1961449406059343,28183829.31264398,4788969.0
4.2e-06,5.6e-06,9e-06,2.2e-06,18,124.5574284040229,45708.81896148701,11901431.0
5.6e-06,7.6e-06,3e-06,8.599999999999999e-06,19,0.0755918278587708,83176377.11026536,1673129.9
1.6e-06,3.8e-06,2.4e-06,4.6e-06,5,1.4120275331492078,741310.241300906,1004798.25
9.8e-06,7.2e-06,1.8e-06,6.5999999999999995e-06,1,4.083684962345521,1258925.4117941472,10482379.0
3.2e-06,4.9999999999999996e-06,4.8e-06,1.2e-06,3,88.59898063985459,72443.59600749818,2653234.5
5.4e-06,4.9999999999999996e-06,7.2e-06,6e-06,19,1905.546077918779,3311.311214825886,13655018.0
2.2e-06,5.6e-06,6.2e-06,2e-06,18,57.29425444898995,74131.02413009091,9516689.0
4.6e-06,2e-06,2.8e-06,8.2e-06,1,10.968755520674964,199526.23149688536,4537145.0
6e-06,6.4e-06,6e-06,3.3999999999999996e-06,11,1008.1279808857981,6606.934480075904,13652919.0
5.7999999999999995e-06,1.6e-06,5.7999999999999995e-06,7.8e-06,10,1990.5107904441902,2754.2287033381467,9177461.0
5.7999999999999995e-06,9.4e-06,9.2e-06,5.199999999999999e-06,7,1604.5783157074873,4265.795188015893,14202216.0
3.8e-06,2.4e-06,2.5999999999999997e-06,1.2e-06,15,11.181311310198513,489778.819368439,2521190.5
8e-06,3.6e-06,5.199999999999999e-06,9.8e-06,15,2566.7028969113494,2630.267991895363,12806348.0
6.5999999999999995e-06,6.799999999999999e-06,9.4e-06,6.5999999999999995e-06,9,2046.5928349780888,3467.36850452529,14087963.0
9.2e-06,5.4e-06,8.2e-06,6.2e-06,1,2183.282219804994,3630.7805477009856,9681235.0
4.2e-06,4.4e-06,8.2e-06,4.6e-06,5,1538.408069776119,3715.3522909716967,11223433.0
4.8e-06,6.5999999999999995e-06,4.9999999999999996e-06,6.4e-06,15,1746.929735105971,3162.277660168356,14202183.0
8.599999999999999e-06,5.7999999999999995e-06,4.9999999999999996e-06,2.4e-06,9,248.99777658670237,26915.348039268898,11878660.0
9.2e-06,1.4e-06,5.4e-06,6e-06,11,1417.2909585437571,4466.835921509595,9253210.0
6.2e-06,8.599999999999999e-06,1.2e-06,6.4e-06,9,0.19884351738246872,29512092.26666327,3239118.8
5.4e-06,8.599999999999999e-06,3.2e-06,2.2e-06,15,1.7516648805174513,891250.9381337316,2838169.8
5.7999999999999995e-06,7.3999999999999995e-06,7.6e-06,5.6e-06,15,1734.2129657012522,3890.451449942776,14975248.0
2e-06,8e-06,5.4e-06,4.6e-06,17,1226.2598747400973,3162.277660168356,11928067.0
6e-07,6.4e-06,5.199999999999999e-06,3.6e-06,4,883.8227646292867,2089.2961308540253,5463720.5
9.8e-06,6.2e-06,4.6e-06,9.6e-06,1,1884.2921751370834,2398.832919019474,12118935.0
4.6e-06,2.2e-06,5.4e-06,8e-06,17,2296.175694665029,2238.7211385683245,9986149.0
4e-06,3e-06,5.199999999999999e-06,6e-07,19,0.8771800629165322,4466835.921509551,2686872.2
9.6e-06,1.6e-06,6.2e-06,4.8e-06,12,1398.448793852119,4786.300923226344,9749911.0
3.6e-06,1.2e-06,2.8e-06,2.2e-06,12,49.52253005580183,47863.00923226332,6313133.5
2.2e-06,2e-07,3.6e-06,1.2e-06,5,16.602864199315974,123026.87708123666,1877843.4
3e-06,9.6e-06,2e-06,4e-06,7,0.6232113886373051,5128613.839913555,935944.0
6.799999999999999e-06,5.4e-06,4.2e-06,2e-06,8,42.115856681410854,109647.81961431721,9084075.0
8.8e-06,2.4e-06,8.4e-06,8e-06,16,2490.2423964241957,2818.3829312644334,11351288.0
2.4e-06,1e-06,7.2e-06,2.5999999999999997e-06,19,180.68746518297354,16982.436524617286,5642096.5
5.199999999999999e-06,8.4e-06,5.199999999999999e-06,4.4e-06,11,1280.3228703211694,4570.881896148713,14495567.0
9.8e-06,5.7999999999999995e-06,2e-06,4.6e-06,18,0.15874119884396018,37153522.9097165,5209218.5
9.4e-06,9.6e-06,9.6e-06,9.2e-06,17,2484.5601512875123,3235.9365692962583,16696646.0
6.2e-06,6.4e-06,9e-06,8e-06,4,2373.3020642603337,2951.209226666364,13041611.0
8e-06,5.199999999999999e-06,9.2e-06,8e-07,7,43.99001360884152,154881.66189124619,4681444.0
5.199999999999999e-06,9e-06,7.2e-06,3e-06,16,745.5638430412181,8511.380382023692,15051077.0
7.3999999999999995e-06,1.2e-06,4.2e-06,8.2e-06,14,1247.9414799871834,4365.158322401625,8497747.0
7.3999999999999995e-06,5.4e-06,2.2e-06,4.9999999999999996e-06,16,0.16728982218355395,33884415.61391957,3652522.0
1.6e-06,9.4e-06,7e-06,1.8e-06,14,36.40836907121288,109647.81961431721,8007783.5
9.2e-06,9.2e-06,3.2e-06,9.6e-06,14,0.09149202097586032,70794578.43841231,4254818.0
2.5999999999999997e-06,4.8e-06,5.4e-06,8.599999999999999e-06,10,2203.453348410037,1949.8445997580325,10986420.0
8e-07,6.2e-06,1.4e-06,8.4e-06,8,0.1810244536076421,33113112.148258444,127404.03
1.2e-06,8.2e-06,2.4e-06,3.2e-06,6,2.164815022368897,676082.9753919714,1311538.2
1e-06,3.2e-06,6.799999999999999e-06,4.9999999999999996e-06,3,1518.531145635151,1621.8100973589194,6484029.5
6e-07,4.8e-06,2.8e-06,9.2e-06,19,1337.335937698858,1096.4781961431788,5559199.5
4e-07,6.799999999999999e-06,9.4e-06,7.8e-06,12,1846.2571799831512,741.3102413009135,4431820.5
8e-06,9e-06,6.2e-06,9e-06,14,2321.502093775934,3162.277660168356,16072072.0
5.199999999999999e-06,6.799999999999999e-06,4e-07,7.3999999999999995e-06,15,0.08944005221186543,74131024.13009019,2706667.5
4e-07,1.2e-06,2.2e-06,4.6e-06,18,621.0550040837971,1698.2436524617333,3187944.5
5.7999999999999995e-06,6e-06,6e-06,6.5999999999999995e-06,11,1971.225810816094,3311.311214825886,13817855.0
7.8e-06,8e-06,6e-06,4e-06,11,1249.484757589101,5888.43655355584,14874517.0
6.5999999999999995e-06,6e-07,4.4e-06,3.6e-06,4,194.8112943878013,20417.379446695104,6630317.0
6.2e-06,3.3999999999999996e-06,2e-06,4e-07,7,18.09703132441795,331131.1214825865,5900961.0
6.5999999999999995e-06,3.8e-06,6e-07,6.2e-06,7,0.26705764004490584,20892961.308539983,6489357.5
1e-06,9e-06,9e-06,9.6e-06,3,2190.338064800072,1258.9254117941596,8185655.0
9.8e-06,8e-07,2.4e-06,5.199999999999999e-06,10,0.4773018453819299,912010.8393558954,7614444.5
4e-07,8.8e-06,2.4e-06,5.6e-06,12,877.124819042055,1230.2687708123742,4597586.5
6e-06,6.5999999999999995e-06,8e-06,4.4e-06,18,1417.1959240939223,4786.300923226344,14834117.0
2e-07,3e-06,6.4e-06,9e-06,14,1893.340680463037,436.51583224016383,3108701.5
6e-06,6e-07,1.2e-06,5.4e-06,8,0.3584624868097946,11220184.543019421,5980075.0
8e-06,6.2e-06,7.3999999999999995e-06,7.3999999999999995e-06,9,2234.413926711883,3388.441561392,14141321.0
3.3999999999999996e-06,6e-07,4.4e-06,2.2e-06,10,60.4291910414632,46773.51412871932,4282469.0
5.4e-06,4.4e-06,9e-06,6.5999999999999995e-06,10,2117.5266717012128,3019.951720401994,12452298.0
5.7999999999999995e-06,6.2e-06,5.4e-06,6.2e-06,18,1822.1566829020953,3388.441561392,14636331.0
4.4e-06,7.3999999999999995e-06,7e-06,5.7999999999999995e-06,11,1735.2265988159168,3388.441561392,13883943.0
9.4e-06,4.6e-06,1e-06,1.6e-06,10,2.319536217851687,1621810.0973589038,7475784.5
8e-07,2e-06,3.3999999999999996e-06,1.8e-06,18,34.06457448412498,63095.73444801863,4331601.0
6e-06,6e-06,7.6e-06,7.6e-06,17,2242.8560364207233,2951.209226666364,14491369.0
7.3999999999999995e-06,3.8e-06,1.8e-06,3.6e-06,4,1.720607715299758,2187761.6239495156,7237361.5
